OBJECTID,insar_velocity_mm_yr,insar_coherence,insar_reliable,insar_incidence_deg,insar_vertical_mm_yr
41435,0.0,0.0,False,0.0,0.0
41436,0.0,0.0,False,0.0,0.0
41437,0.0,0.0,False,0.0,0.0
41438,0.0,0.0,False,0.0,0.0
41439,0.0,0.0,False,0.0,0.0
41440,0.0,0.0,False,0.0,0.0
41441,0.0,0.0,False,0.0,0.0
41442,0.0,0.0,False,0.0,0.0
41443,-4.636713,0.95453656,True,44.09209442138672,-6.455818694974458
41444,3.1192877,0.9659426,True,44.19892501831055,4.350934112953295
41445,0.0,0.0,False,43.362979888916016,0.0
41446,-33.372643,0.6918886,False,43.35518264770508,-45.8975334040551
41447,0.0,0.0,False,44.15692901611328,0.0
41448,0.0,0.0,False,44.15692901611328,0.0
41449,0.0,0.0,False,,
41450,0.0,0.0,False,44.06552505493164,0.0
41451,0.0,0.0,False,43.79648971557617,0.0
41452,0.0,0.0,False,44.06552505493164,0.0
41453,0.0,0.0,False,43.79648971557617,0.0
41454,0.0,0.0,False,43.79648971557617,0.0
41455,0.0,0.0,False,43.79648971557617,0.0
41456,0.0,0.0,False,43.79648971557617,0.0
41457,0.0,0.0,False,43.796566009521484,0.0
41458,0.0,0.0,False,43.79648971557617,0.0
41459,0.0,0.0,False,43.79648971557617,0.0
41460,0.0,0.0,False,43.79648971557617,0.0
41461,0.0,0.0,False,43.79648971557617,0.0
41462,0.0,0.0,False,43.79632568359375,0.0
41463,0.0,0.0,False,43.79632568359375,0.0
41464,0.0,0.0,False,43.79632568359375,0.0
41465,0.0,0.0,False,43.796566009521484,0.0
41466,0.0,0.0,False,43.796566009521484,0.0
41467,0.0,0.0,False,43.79648971557617,0.0
41468,0.0,0.0,False,43.79648971557617,0.0
41469,0.0,0.0,False,43.79632568359375,0.0
41470,0.0,0.0,False,44.085838317871094,0.0
41471,0.0,0.0,False,44.08616638183594,0.0
41472,-2.3795118,0.7305815,True,44.31492614746094,-3.325612904392423
41473,-2.3795118,0.7305815,True,44.31492614746094,-3.325612904392423
41474,-37.006332,0.93924594,True,44.078643798828125,-51.5131850573961
41475,0.0,0.0,False,44.351261138916016,0.0
41476,-3.1392584,0.9319667,True,44.223785400390625,-4.380638885080646
41477,-3.1392584,0.9319667,True,44.223785400390625,-4.380638885080646
41478,-3.1392584,0.9319667,True,44.223785400390625,-4.380638885080646
41479,0.0,0.0,False,43.52652359008789,0.0
41480,0.0,0.0,False,,
41481,0.0,0.0,False,44.19892120361328,0.0
41482,-6.8179073,0.95616597,True,44.14867401123047,-9.50184841166037
41483,-7.4538975,0.95851386,True,44.14882278442383,-10.388228961167917
41484,-7.4538975,0.95851386,True,44.14882278442383,-10.388228961167917
41485,0.0,0.0,False,42.82719039916992,0.0
41486,0.0,0.0,False,42.834407806396484,0.0
41487,0.0,0.0,False,42.83078384399414,0.0
41488,0.0,0.0,False,42.830814361572266,0.0
41489,0.0,0.0,False,42.83078384399414,0.0
41490,0.0,0.0,False,44.09191131591797,0.0
41491,-0.6471642,0.9271899,True,44.12970733642578,-0.9016375635475706
41492,5.7467904,0.93644094,True,44.06169891357422,7.997299828624794
41493,-25.001715,0.89920413,True,44.55644226074219,-35.08718915938286
41494,0.0,0.0,False,,
41495,0.0,0.0,False,,
41496,1.763766,0.93965304,True,44.03392791748047,2.453326677652191
41497,-4.4038815,0.9564294,True,44.08694839477539,-6.131107783694661
41498,-7.464875,0.6869289,False,44.37977600097656,-10.444480928206104
41499,0.0,0.0,False,44.11742401123047,0.0
41500,0.0,0.0,False,44.11776351928711,0.0
41501,0.0,0.0,False,44.010101318359375,0.0
41502,-10.651724,0.9460157,True,44.11294174194336,-14.83590870184984
41503,4.4255657,0.92287177,True,44.086971282958984,6.161298986538519
41504,-6.2769995,0.9589565,True,44.073631286621094,-8.736905969618334
41505,0.0,0.0,False,43.810340881347656,0.0
41506,0.0,0.0,False,43.810340881347656,0.0
41507,0.0,0.0,False,43.810340881347656,0.0
41508,0.12363173,0.9050589,True,43.810462951660156,0.1713219737612216
41509,-1.1654922,0.9486612,True,44.14126205444336,-1.6240965240587988
41510,13.979056,0.70531285,True,44.14622116088867,19.48124966653184
41511,9.354182,0.7269876,True,44.14622116088867,13.036012949486294
41512,0.0,0.0,False,44.194793701171875,0.0
41513,0.0,0.0,False,43.84100341796875,0.0
41514,0.0,0.0,False,43.84100341796875,0.0
41515,3.3994026,0.9567479,True,44.14149856567383,4.737037452786878
41516,4.4255657,0.92287177,True,44.086971282958984,6.161298986538519
41517,-0.6471642,0.9271899,True,44.12970733642578,-0.9016375635475706
41518,-20.522076,0.9217225,True,44.66796875,-28.855862342656124
41519,0.0,0.0,False,44.360145568847656,0.0
41520,0.0,0.0,False,44.162784576416016,0.0
41521,-74.595604,0.6661389,False,43.815582275390625,-103.37929906647354
41522,0.0,0.0,False,43.82302474975586,0.0
41523,0.0,0.0,False,43.81599807739258,0.0
41524,0.0,0.0,False,44.360145568847656,0.0
41525,-3.3940039,0.96185064,True,44.1485481262207,-4.730079173322156
41526,0.0,0.0,False,44.04384994506836,0.0
41527,-0.49878326,0.9352762,True,44.09514236450195,-0.6945049744801118
41528,4.7308245,0.9316022,True,44.148006439208984,6.593088815023777
41529,4.7308245,0.9316022,True,44.148006439208984,6.593088815023777
41530,0.0,0.0,False,44.15220642089844,0.0
41531,0.0,0.0,False,44.15220642089844,0.0
41532,0.0,0.0,False,43.97343063354492,0.0
41533,0.0,0.0,False,44.327877044677734,0.0
41534,-47.793816,0.85067564,True,44.33071517944336,-66.81476024042752
41535,0.0,0.0,False,43.77415084838867,0.0
41536,0.0,0.0,False,44.116798400878906,0.0
41537,0.0,0.0,False,43.9721794128418,0.0
41538,0.0,0.0,False,43.9721794128418,0.0
41539,0.0,0.0,False,44.13211441040039,0.0
41540,0.0,0.0,False,44.199668884277344,0.0
41541,0.0,0.0,False,0.0,0.0
41542,0.0,0.0,False,,
41543,0.0,0.0,False,43.803096771240234,0.0
41544,0.0,0.0,False,43.9697265625,0.0
41545,0.0,0.0,False,43.9697265625,0.0
41546,0.0,0.0,False,43.9697265625,0.0
41547,0.0,0.0,False,43.9660530090332,0.0
41548,0.0,0.0,False,43.9697265625,0.0
41549,20.00196,0.78208786,True,43.97540283203125,27.794477347454222
41550,20.00196,0.78208786,True,43.97540283203125,27.794477347454222
41551,0.0,0.0,False,43.982078552246094,0.0
41552,0.0,0.0,False,43.982078552246094,0.0
41553,0.0,0.0,False,43.982078552246094,0.0
41554,0.0,0.0,False,43.982078552246094,0.0
41555,0.0,0.0,False,43.982078552246094,0.0
41556,20.00196,0.78208786,True,43.97540283203125,27.794477347454222
41557,0.0,0.0,False,43.97993087768555,0.0
41558,0.0,0.0,False,43.97993087768555,0.0
41559,0.0,0.0,False,43.97993087768555,0.0
41560,0.0,0.0,False,43.97993087768555,0.0
41561,0.0,0.0,False,43.97993087768555,0.0
41562,0.0,0.0,False,43.97993087768555,0.0
41563,0.0,0.0,False,43.97993087768555,0.0
41564,0.0,0.0,False,43.97645950317383,0.0
41565,0.0,0.0,False,43.97645950317383,0.0
41566,0.0,0.0,False,43.97645950317383,0.0
41567,-4.460747,0.9535297,True,43.86056137084961,-6.186646460280203
41568,2.4621336,0.9329646,True,43.96717834472656,3.420876714407858
41569,0.0,0.0,False,43.52839660644531,0.0
41570,0.0,0.0,False,43.85826873779297,0.0
41571,1.6524558,0.7325993,True,44.27740478515625,2.3080019815532533
41572,0.0,0.0,False,43.775169372558594,0.0
41573,0.0,0.0,False,43.775169372558594,0.0
41574,0.0,0.0,False,44.016273498535156,0.0
41575,0.0,0.0,False,44.01520538330078,0.0
41576,0.0,0.0,False,44.01520538330078,0.0
41577,0.0,0.0,False,44.0190315246582,0.0
41578,0.0,0.0,False,44.01862335205078,0.0
41579,0.0,0.0,False,,
41580,-1.4282739,0.9046273,True,44.16936492919922,-1.9912271499926604
41581,0.0,0.0,False,,
41582,0.0,0.0,False,,
41583,0.0,0.0,False,,
41584,0.0,0.0,False,,
41585,0.0,0.0,False,,
41586,0.0,0.0,False,,
41587,0.0,0.0,False,,
41588,0.0,0.0,False,,
41589,0.0,0.0,False,,
41590,0.0,0.0,False,,
41591,0.0,0.0,False,,
41592,0.0,0.0,False,,
41593,0.0,0.0,False,,
41594,0.0,0.0,False,,
41595,0.0,0.0,False,,
41596,0.0,0.0,False,,
41597,0.0,0.0,False,,
41598,0.0,0.0,False,,
41599,0.0,0.0,False,,
41600,0.0,0.0,False,,
41601,0.0,0.0,False,,
41602,0.0,0.0,False,,
41603,0.0,0.0,False,,
41604,0.0,0.0,False,,
41605,0.0,0.0,False,,
41606,0.0,0.0,False,,
41607,0.0,0.0,False,,
41608,0.0,0.0,False,,
41609,0.0,0.0,False,,
41610,0.0,0.0,False,,
41611,0.0,0.0,False,,
41612,0.0,0.0,False,,
41613,0.0,0.0,False,,
41614,0.0,0.0,False,,
41615,0.0,0.0,False,,
41616,0.0,0.0,False,,
41617,0.0,0.0,False,,
41618,0.0,0.0,False,,
41619,0.0,0.0,False,,
41620,0.0,0.0,False,,
41621,0.0,0.0,False,,
41622,0.0,0.0,False,,
41623,0.0,0.0,False,,
41624,0.0,0.0,False,,
41625,0.0,0.0,False,,
41626,0.0,0.0,False,,
41627,0.0,0.0,False,,
41628,0.0,0.0,False,,
41629,0.0,0.0,False,,
41630,0.0,0.0,False,,
41631,0.0,0.0,False,,
41632,0.0,0.0,False,,
41633,0.0,0.0,False,,
41634,0.0,0.0,False,,
41635,0.0,0.0,False,,
41636,0.0,0.0,False,,
41637,0.0,0.0,False,,
41638,0.0,0.0,False,,
41639,0.0,0.0,False,,
41640,0.0,0.0,False,,
41641,0.0,0.0,False,,
41642,0.0,0.0,False,,
41643,0.0,0.0,False,,
41644,0.0,0.0,False,,
41645,0.0,0.0,False,,
41646,0.0,0.0,False,,
41647,0.0,0.0,False,,
41648,0.0,0.0,False,,
41649,0.0,0.0,False,,
41650,0.0,0.0,False,,
41651,0.0,0.0,False,,
41652,0.0,0.0,False,,
41653,0.0,0.0,False,,
41654,0.0,0.0,False,,
41655,0.0,0.0,False,,
41656,0.0,0.0,False,,
41657,0.0,0.0,False,,
41658,0.0,0.0,False,,
41659,0.0,0.0,False,,
41660,0.0,0.0,False,,
41661,0.0,0.0,False,,
41662,0.0,0.0,False,,
41663,0.0,0.0,False,,
41664,0.0,0.0,False,,
41665,0.0,0.0,False,,
41666,0.0,0.0,False,,
41667,0.0,0.0,False,,
41668,0.0,0.0,False,,
41669,0.0,0.0,False,,
41670,0.0,0.0,False,,
41671,0.0,0.0,False,,
41672,0.0,0.0,False,,
41673,0.0,0.0,False,,
41674,0.0,0.0,False,,
41675,0.0,0.0,False,,
41676,0.0,0.0,False,,
41677,0.0,0.0,False,,
41678,0.0,0.0,False,,
41679,0.0,0.0,False,44.25209426879883,0.0
41680,0.0,0.0,False,,
41681,0.0,0.0,False,,
41682,0.0,0.0,False,44.25191116333008,0.0
41683,0.0,0.0,False,,
41684,0.0,0.0,False,,
41685,0.0,0.0,False,44.248783111572266,0.0
41686,0.0,0.0,False,,
41687,0.0,0.0,False,,
41688,0.0,0.0,False,44.248783111572266,0.0
41689,0.0,0.0,False,,
41690,0.0,0.0,False,,
41691,0.0,0.0,False,44.245853424072266,0.0
41692,0.0,0.0,False,,
41693,0.0,0.0,False,44.245853424072266,0.0
41694,0.0,0.0,False,,
41695,0.0,0.0,False,,
41696,0.0,0.0,False,,
41697,0.0,0.0,False,,
41698,0.0,0.0,False,,
41699,0.0,0.0,False,,
41700,0.0,0.0,False,,
41701,0.0,0.0,False,,
41702,0.0,0.0,False,,
41703,0.0,0.0,False,,
41704,0.0,0.0,False,,
41705,0.0,0.0,False,,
41706,0.0,0.0,False,,
41707,0.0,0.0,False,,
41708,0.0,0.0,False,,
41709,0.0,0.0,False,,
41710,0.0,0.0,False,,
41711,0.0,0.0,False,,
41712,0.0,0.0,False,,
41713,0.0,0.0,False,,
41714,0.0,0.0,False,,
41715,0.0,0.0,False,,
41716,0.0,0.0,False,,
41717,0.0,0.0,False,,
41718,0.0,0.0,False,,
41719,0.0,0.0,False,,
41720,0.0,0.0,False,,
41721,0.0,0.0,False,,
41722,0.0,0.0,False,,
41723,0.0,0.0,False,,
41724,0.0,0.0,False,,
41725,0.0,0.0,False,,
41726,0.0,0.0,False,,
41727,0.0,0.0,False,,
41728,0.0,0.0,False,,
41729,0.0,0.0,False,,
41730,0.0,0.0,False,,
41731,0.0,0.0,False,,
41732,0.0,0.0,False,,
41733,0.0,0.0,False,,
41734,0.0,0.0,False,,
41735,0.0,0.0,False,,
41736,0.0,0.0,False,,
41737,0.0,0.0,False,,
41738,0.0,0.0,False,,
41739,0.0,0.0,False,,
41740,0.0,0.0,False,,
41741,0.0,0.0,False,,
41742,0.0,0.0,False,,
41743,0.0,0.0,False,,
41744,0.0,0.0,False,,
41745,0.0,0.0,False,,
41746,0.0,0.0,False,,
41747,0.0,0.0,False,,
41748,0.0,0.0,False,,
41749,0.0,0.0,False,,
41750,0.0,0.0,False,,
41751,0.0,0.0,False,,
41752,0.0,0.0,False,,
41753,0.0,0.0,False,,
41754,0.0,0.0,False,,
41755,0.0,0.0,False,,
41756,0.0,0.0,False,,
41757,0.0,0.0,False,,
41758,0.0,0.0,False,,
41759,0.0,0.0,False,,
41760,0.0,0.0,False,,
41761,0.0,0.0,False,,
41762,0.0,0.0,False,,
41763,0.0,0.0,False,,
41764,0.0,0.0,False,,
41765,0.0,0.0,False,,
41766,0.0,0.0,False,,
41767,0.0,0.0,False,,
41768,0.0,0.0,False,,
41769,0.0,0.0,False,,
41770,0.0,0.0,False,,
41771,0.0,0.0,False,,
41772,0.0,0.0,False,,
41773,0.0,0.0,False,,
41774,0.0,0.0,False,,
41775,0.0,0.0,False,,
41776,0.0,0.0,False,,
41777,0.0,0.0,False,,
41778,0.0,0.0,False,,
41779,0.0,0.0,False,,
41780,0.0,0.0,False,,
41781,0.0,0.0,False,,
41782,0.0,0.0,False,,
41783,0.0,0.0,False,,
41784,0.0,0.0,False,,
41785,0.0,0.0,False,,
41786,0.0,0.0,False,,
41787,0.0,0.0,False,,
41788,0.0,0.0,False,,
41789,0.0,0.0,False,,
41790,0.0,0.0,False,,
41791,0.0,0.0,False,,
41792,0.0,0.0,False,,
41793,0.0,0.0,False,,
41794,0.0,0.0,False,,
41795,0.0,0.0,False,,
41796,0.0,0.0,False,,
41797,0.0,0.0,False,,
41798,0.0,0.0,False,,
41799,0.0,0.0,False,,
41800,0.0,0.0,False,,
41801,0.0,0.0,False,,
41802,0.0,0.0,False,,
41803,0.0,0.0,False,,
41804,0.0,0.0,False,,
41805,0.0,0.0,False,,
41806,0.0,0.0,False,,
41807,0.0,0.0,False,,
41808,0.0,0.0,False,,
41809,0.0,0.0,False,,
41810,0.0,0.0,False,,
41811,0.0,0.0,False,,
41812,0.0,0.0,False,,
41813,0.0,0.0,False,,
41814,0.0,0.0,False,,
41815,0.0,0.0,False,,
41816,0.0,0.0,False,,
41817,0.0,0.0,False,,
41818,0.0,0.0,False,,
41819,0.0,0.0,False,,
41820,0.0,0.0,False,,
41821,0.0,0.0,False,,
41822,0.0,0.0,False,,
41823,0.0,0.0,False,,
41824,0.0,0.0,False,,
41825,0.0,0.0,False,,
41826,0.0,0.0,False,,
41827,0.0,0.0,False,,
41828,0.0,0.0,False,,
41829,0.0,0.0,False,,
41830,0.0,0.0,False,,
41831,0.0,0.0,False,,
41832,0.0,0.0,False,,
41833,0.0,0.0,False,,
41834,0.0,0.0,False,,
41835,0.0,0.0,False,,
41836,0.0,0.0,False,,
41837,0.0,0.0,False,,
41838,0.0,0.0,False,,
41839,0.0,0.0,False,,
41840,0.0,0.0,False,,
41841,0.0,0.0,False,,
41842,0.0,0.0,False,,
41843,0.0,0.0,False,,
41844,0.0,0.0,False,,
41845,0.0,0.0,False,,
41846,0.0,0.0,False,,
41847,0.0,0.0,False,,
41848,0.0,0.0,False,,
41849,0.0,0.0,False,,
41850,0.0,0.0,False,,
41851,0.0,0.0,False,,
41852,0.0,0.0,False,,
41853,0.0,0.0,False,,
41854,0.0,0.0,False,,
41855,0.0,0.0,False,,
41856,0.0,0.0,False,,
41857,0.0,0.0,False,,
41858,0.0,0.0,False,,
41859,0.0,0.0,False,,
41860,0.0,0.0,False,,
41861,0.0,0.0,False,,
41862,0.0,0.0,False,,
41863,0.0,0.0,False,,
41864,0.0,0.0,False,,
41865,0.0,0.0,False,,
41866,0.0,0.0,False,,
41867,0.0,0.0,False,,
41868,0.0,0.0,False,,
41869,0.0,0.0,False,,
41870,0.0,0.0,False,,
41871,0.0,0.0,False,,
41872,0.0,0.0,False,,
41873,0.0,0.0,False,,
41874,0.0,0.0,False,,
41875,0.0,0.0,False,,
41876,0.0,0.0,False,,
41877,0.0,0.0,False,,
41878,0.0,0.0,False,,
41879,0.0,0.0,False,,
41880,0.0,0.0,False,,
41881,0.0,0.0,False,,
41882,0.0,0.0,False,,
41883,0.0,0.0,False,,
41884,0.0,0.0,False,,
41885,0.0,0.0,False,,
41886,0.0,0.0,False,,
41887,0.0,0.0,False,,
41888,0.0,0.0,False,,
41889,0.0,0.0,False,,
41890,0.0,0.0,False,,
41891,0.0,0.0,False,,
41892,0.0,0.0,False,,
41893,0.0,0.0,False,,
41894,0.0,0.0,False,,
41895,0.0,0.0,False,,
41896,0.0,0.0,False,,
41897,0.0,0.0,False,,
41898,0.0,0.0,False,,
41899,0.0,0.0,False,,
41900,0.0,0.0,False,,
41901,0.0,0.0,False,,
41902,0.0,0.0,False,,
41903,0.0,0.0,False,,
41904,0.0,0.0,False,,
41905,0.0,0.0,False,,
41906,0.0,0.0,False,,
41907,0.0,0.0,False,,
41908,0.0,0.0,False,,
41909,0.0,0.0,False,,
41910,0.0,0.0,False,,
41911,0.0,0.0,False,,
41912,0.0,0.0,False,,
41913,0.0,0.0,False,,
41914,0.0,0.0,False,,
41915,0.0,0.0,False,,
41916,0.0,0.0,False,,
41917,0.0,0.0,False,,
41918,0.0,0.0,False,,
41919,0.0,0.0,False,,
41920,0.0,0.0,False,,
41921,0.0,0.0,False,,
41922,0.0,0.0,False,,
41923,0.0,0.0,False,,
41924,0.0,0.0,False,,
41925,0.0,0.0,False,,
41926,0.0,0.0,False,,
41927,0.0,0.0,False,,
41928,0.0,0.0,False,,
41929,0.0,0.0,False,,
41930,0.0,0.0,False,,
41931,0.0,0.0,False,,
41932,0.0,0.0,False,,
41933,0.0,0.0,False,,
41934,0.0,0.0,False,,
41935,0.0,0.0,False,,
41936,0.0,0.0,False,,
41937,0.0,0.0,False,,
41938,0.0,0.0,False,,
41939,0.0,0.0,False,,
41940,0.0,0.0,False,,
41941,0.0,0.0,False,,
41942,0.0,0.0,False,,
41943,0.0,0.0,False,,
41944,0.0,0.0,False,,
41945,0.0,0.0,False,,
41946,0.0,0.0,False,,
41947,0.0,0.0,False,,
41948,0.0,0.0,False,,
41949,0.0,0.0,False,,
41950,0.0,0.0,False,,
41951,0.0,0.0,False,,
41952,0.0,0.0,False,,
41953,0.0,0.0,False,,
41954,0.0,0.0,False,,
41955,0.0,0.0,False,,
41956,0.0,0.0,False,,
41957,0.0,0.0,False,,
41958,0.0,0.0,False,,
41959,0.0,0.0,False,,
41960,0.0,0.0,False,44.087303161621094,0.0
41961,0.0,0.0,False,43.97799301147461,0.0
41962,-4.0405645,0.9389076,True,44.093631744384766,-5.625931561674191
41963,-4.0405645,0.9389076,True,44.093631744384766,-5.625931561674191
41964,0.0,0.0,False,43.996307373046875,0.0
41965,-1.3695785,0.9293494,True,44.24586868286133,-1.9118785061734114
41966,0.0,0.0,False,43.996307373046875,0.0
41967,0.0,0.0,False,,
41968,0.0,0.0,False,43.737483978271484,0.0
41969,0.0,0.0,False,44.01862335205078,0.0
41970,0.0,0.0,False,0.0,0.0
41971,0.0,0.0,False,43.961585998535156,0.0
41972,0.0,0.0,False,44.306053161621094,0.0
41973,5.289859,0.96265614,True,44.032955169677734,7.357857204494432
41974,0.0,0.0,False,,
41975,0.0,0.0,False,44.23337173461914,0.0
41976,0.0,0.0,False,44.23337173461914,0.0
41977,0.0,0.0,False,0.0,0.0
41978,0.16714892,0.95068985,True,44.16998291015625,0.2330329966540288
41979,0.16714892,0.95068985,True,44.16998291015625,0.2330329966540288
41980,0.7092238,0.94475514,True,44.1661491394043,0.9887100035630574
41981,0.16714892,0.95068985,True,44.16998291015625,0.2330329966540288
41982,-41.178818,0.6654754,False,43.83515548706055,-57.08692143332727
41983,0.0,0.0,False,0.0,0.0
41984,0.0,0.0,False,44.12598419189453,0.0
41985,-3.1410892,0.94865364,True,44.05525207519531,-4.370700059923792
41986,0.0,0.0,False,44.016273498535156,0.0
41987,0.77238476,0.94699967,True,44.1707763671875,1.0768454832838275
41988,0.0,0.0,False,43.921939849853516,0.0
41989,0.0,0.0,False,44.06508255004883,0.0
41990,-1.6653303,0.9638161,True,44.1272087097168,-2.3200615391043757
41991,0.0,0.0,False,43.931976318359375,0.0
41992,0.0,0.0,False,43.92894744873047,0.0
41993,-30.549446,0.9292772,True,44.30298614501953,-42.68731332474313
41994,0.0,0.0,False,42.79297637939453,0.0
41995,0.0,0.0,False,42.79297637939453,0.0
41996,0.0,0.0,False,44.105308532714844,0.0
41997,0.0,0.0,False,44.10718536376953,0.0
41998,0.0,0.0,False,44.10718536376953,0.0
41999,0.0,0.0,False,44.40931701660156,0.0
42000,0.0,0.0,False,43.801513671875,0.0
42001,0.0,0.0,False,43.795780181884766,0.0
42002,0.0,0.0,False,43.795780181884766,0.0
42003,0.0,0.0,False,43.7958869934082,0.0
42004,0.0,0.0,False,43.7958869934082,0.0
42005,0.0,0.0,False,43.80166244506836,0.0
42006,0.0,0.0,False,43.80166244506836,0.0
42007,0.0,0.0,False,43.80166244506836,0.0
42008,0.0,0.0,False,43.80166244506836,0.0
42009,0.0,0.0,False,42.835575103759766,0.0
42010,0.0,0.0,False,0.0,0.0
42011,-40.31588,0.6480786,False,42.82802963256836,-54.971398180814134
42012,0.0,0.0,False,0.0,0.0
42013,1.548325,0.9438303,True,44.17277908325195,2.158721171715011
42014,-1.7484549,0.96317744,True,44.12632369995117,-2.435830464444525
42015,0.0,0.0,False,44.1336669921875,0.0
42016,0.0,0.0,False,44.13053894042969,0.0
42017,0.0,0.0,False,44.133384704589844,0.0
42018,0.0,0.0,False,44.1336669921875,0.0
42019,0.0,0.0,False,,
42020,0.0,0.0,False,,
42021,0.0,0.0,False,44.05909729003906,0.0
42022,0.0,0.0,False,44.05909729003906,0.0
42023,0.0,0.0,False,,
42024,-25.968557,0.939135,True,44.183528900146484,-36.212744638435005
42025,0.0,0.0,False,,
42026,0.0,0.0,False,,
42027,-25.968557,0.939135,True,44.183528900146484,-36.212744638435005
42028,0.0,0.0,False,,
42029,0.0,0.0,False,,
42030,0.0,0.0,False,,
42031,0.0,0.0,False,,
42032,0.0,0.0,False,,
42033,0.0,0.0,False,,
42034,0.0,0.0,False,,
42035,0.0,0.0,False,,
42036,0.0,0.0,False,,
42037,0.0,0.0,False,,
42038,0.0,0.0,False,,
42039,0.0,0.0,False,,
42040,0.0,0.0,False,,
42041,0.0,0.0,False,,
42042,0.0,0.0,False,,
42043,0.0,0.0,False,,
42044,0.0,0.0,False,,
42045,0.0,0.0,False,,
42046,0.0,0.0,False,44.134300231933594,0.0
42047,0.0,0.0,False,43.944610595703125,0.0
42048,0.0,0.0,False,43.944610595703125,0.0
42049,0.0,0.0,False,43.90599060058594,0.0
42050,0.0,0.0,False,44.29921340942383,0.0
42051,0.0,0.0,False,44.29921340942383,0.0
42052,-0.0930725,0.971406,True,44.109710693359375,-0.12962592626565314
42053,11.479366,0.96416193,True,44.065513610839844,15.97584798556136
42054,0.0,0.0,False,44.09135437011719,0.0
42055,0.0,0.0,False,44.04857635498047,0.0
42056,0.0,0.0,False,42.96589660644531,0.0
42057,0.0,0.0,False,44.09130096435547,0.0
42058,0.0,0.0,False,,
42059,0.0,0.0,False,,
42060,0.0,0.0,False,,
42061,0.0,0.0,False,0.0,0.0
42062,0.0,0.0,False,,
42063,0.0,0.0,False,,
42064,0.0,0.0,False,,
42065,0.0,0.0,False,,
42066,0.0,0.0,False,,
42067,0.0,0.0,False,44.07768630981445,0.0
42068,0.0,0.0,False,44.07340621948242,0.0
42069,-0.0930725,0.971406,True,44.109710693359375,-0.12962592626565314
42070,-3.43483,0.9046523,True,44.548824310302734,-4.819779563170363
42071,-3.140087,0.9126651,True,44.54844284057617,-4.406164976333487
42072,-3.43483,0.9046523,True,44.548824310302734,-4.819779563170363
42073,-3.43483,0.9046523,True,44.548824310302734,-4.819779563170363
42074,0.0,0.0,False,44.13030242919922,0.0
42075,0.0,0.0,False,44.13030242919922,0.0
42076,0.0,0.0,False,44.13030242919922,0.0
42077,0.0,0.0,False,44.13302230834961,0.0
42078,0.0,0.0,False,44.13302230834961,0.0
42079,0.0,0.0,False,44.13302230834961,0.0
42080,0.0,0.0,False,44.130958557128906,0.0
42081,0.0,0.0,False,44.13302230834961,0.0
42082,0.0,0.0,False,0.0,0.0
42083,0.0,0.0,False,0.0,0.0
42084,0.0,0.0,False,0.0,0.0
42085,0.0,0.0,False,0.0,0.0
42086,0.0,0.0,False,0.0,0.0
42087,0.0,0.0,False,0.0,0.0
42088,0.0,0.0,False,0.0,0.0
42089,0.0,0.0,False,44.13258743286133,0.0
42090,0.0,0.0,False,44.13258743286133,0.0
42091,-36.544746,0.77954173,True,43.366703033447266,-50.2696853920225
42092,0.0,0.0,False,,
42093,0.0,0.0,False,,
42094,0.0,0.0,False,,
42095,0.0,0.0,False,43.897457122802734,0.0
42096,0.0,0.0,False,43.897457122802734,0.0
42097,-1.3806112,0.95230305,True,44.17341613769531,-1.9249103981940916
42098,0.0,0.0,False,43.93706130981445,0.0
42099,0.0,0.0,False,43.939090728759766,0.0
42100,0.0,0.0,False,43.939090728759766,0.0
42101,0.0,0.0,False,43.939090728759766,0.0
42102,0.0,0.0,False,43.939090728759766,0.0
42103,0.0,0.0,False,43.939090728759766,0.0
42104,0.0,0.0,False,44.11886978149414,0.0
42105,0.0,0.0,False,44.02489471435547,0.0
42106,0.0,0.0,False,43.77128982543945,0.0
42107,0.0,0.0,False,44.15571975708008,0.0
42108,-14.319678,0.6840404,False,44.312400817871094,-20.012364340467865
42109,0.0,0.0,False,44.205196380615234,0.0
42110,0.0,0.0,False,44.20612335205078,0.0
42111,-5.673433,0.91092855,True,44.12969970703125,-7.904298921565021
42112,0.0,0.0,False,43.95228576660156,0.0
42113,0.0,0.0,False,42.63771057128906,0.0
42114,0.0,0.0,False,,
42115,0.0,0.0,False,,
42116,0.0,0.0,False,,
42117,0.0,0.0,False,,
42118,0.0,0.0,False,,
42119,0.0,0.0,False,,
42120,0.0,0.0,False,,
42121,0.0,0.0,False,,
42122,0.0,0.0,False,,
42123,0.0,0.0,False,,
42124,0.0,0.0,False,,
42125,0.0,0.0,False,,
42126,0.0,0.0,False,,
42127,0.0,0.0,False,,
42128,0.0,0.0,False,,
42129,0.0,0.0,False,,
42130,0.0,0.0,False,,
42131,0.0,0.0,False,,
42132,0.0,0.0,False,,
42133,0.0,0.0,False,,
42134,0.0,0.0,False,,
42135,0.0,0.0,False,,
42136,0.0,0.0,False,,
42137,0.0,0.0,False,,
42138,0.0,0.0,False,,
42139,0.0,0.0,False,,
42140,0.0,0.0,False,,
42141,0.0,0.0,False,,
42142,0.0,0.0,False,,
42143,0.0,0.0,False,,
42144,0.0,0.0,False,,
42145,0.0,0.0,False,,
42146,0.0,0.0,False,,
42147,0.0,0.0,False,,
42148,0.0,0.0,False,,
42149,0.0,0.0,False,,
42150,0.0,0.0,False,,
